"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","diff_pct"
"MT-ND4L",7.06450891591149e-36,1.46792606263401,1,0.897,1.39898470061795e-31,0.103
"MT-ATP6",2.48003660905013e-17,1.15611607769371,0.986,0.94,4.91121649690197e-13,0.046
"MT-ND4",1.52875420199847e-14,1.16829205880389,0.993,0.989,3.02739194621756e-10,0.004
"MT-CO3",4.04332500268511e-13,1.09029131320419,0.964,0.942,8.00699650281732e-09,0.022
"MT-ND5",8.56113897015859e-11,1.2493446119745,0.949,0.931,1.6953623502605e-06,0.0179999999999999
"MT-CO2",3.88359415615601e-09,0.930946287348836,0.971,0.969,7.69068150743575e-05,0.002
"MT-ND6",5.7165561265886e-09,1.27319464959027,0.877,0.784,0.000113204960974834,0.093
"MT-ND2",6.48424586559393e-09,0.959279466073938,0.978,0.973,0.000128407520876357,0.005
"MTRNR2L10",1.67002078096469e-08,0.907095145621343,0.783,0.552,0.000330714215254437,0.231
"MT-ATP8",4.14774408330801e-08,1.08458836039459,0.797,0.691,0.000821377760817485,0.106
"MTRNR2L12",2.06273450642918e-07,0.67453960093216,0.877,0.706,0.00408483314308171,0.171
"MT-ND1",2.32743407477472e-07,0.864851380639014,0.978,0.938,0.00460901769827638,0.04
